danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature
0.215,0.24,10,-12.597,1,0.0407,0.842,5.9e-06,0.135,0.0892,128.729,26uVYNtKahTAcZMDWiuBnt,211093,5
0.428,0.714,5,-9.735,1,0.0376,0.0697,0.212,0.163,0.435,94.033,3xfOF1wyjUZocifZ5WLeFx,323133,4
0.619,0.686,6,-6.125,0,0.0265,0.0565,0.0237,0.142,0.538,117.777,5iItYl3Q6wCnKVfpK1uNVf,315027,4
0.647,0.822,5,-4.662,0,0.183,0.219,0.0,0.0908,0.962,160.019,60nZcImufyMA1MKQY3dcCH,232720,4
0.469,0.199,0,-12.56,1,0.0301,0.306,0.000649,0.125,0.233,103.23,0jnRKizzcwgEBNnkhpKDhS,259067,3
0.381,0.608,2,-10.061,1,0.0268,0.113,0.0,0.148,0.742,106.299,7LNiAjyg9P2GKINTtN6Yt8,136120,4
0.401,0.901,1,-5.011,0,0.041,0.0704,0.0,0.538,0.839,134.799,2OErSh4oVVAUll0vHxdr6p,193320,4
0.874,0.364,7,-10.322,1,0.0477,0.237,0.028,0.0939,0.454,100.027,6tNDVXXaYWsBd3Mqhfelvl,234680,4
0.431,0.485,0,-11.844,1,0.0279,0.0326,0.27,0.157,0.699,177.329,7FMXSSzIRW8aJwUPfzXsa2,254960,4
0.557,0.632,7,-11.072,1,0.111,0.442,2.24e-05,0.833,0.692,115.097,5VgcM58bybW45T2WgTdbeY,127800,4
0.634,0.333,5,-14.952,1,0.0335,0.827,0.0,0.133,0.637,87.024,2vFzC766RC2m36ywFyj09S,229467,4
0.679,0.645,7,-9.765,1,0.0442,0.032,0.868,0.152,0.826,125.844,3fElupNRLRJ0tbUDahPrAb,279520,4
0.688,0.477,0,-11.945,1,0.029,0.38,4.93e-05,0.0864,0.897,132.071,1BvJmtaXsqtH438BcDPeBb,234667,4
0.664,0.597,2,-10.948,1,0.0404,0.0125,0.0953,0.032,0.968,153.058,0ldTcpmFsxEASGiBBIfVLW,239053,4
0.49,0.884,0,-7.223,0,0.0449,0.00225,0.0152,0.282,0.817,154.883,2nBY7vQ1KgIJHd03i2zRKN,138640,4
0.531,0.842,9,-10.368,1,0.113,0.0418,0.0567,0.118,0.84,134.661,46VaDtbrBj929FWnUdTQV0,207093,4
0.746,0.778,0,-6.17,1,0.0269,0.0486,0.0,0.0713,0.61,127.96,2X43HmabmJDLnMyRw8DdKn,245933,4
0.516,0.549,6,-13.741,1,0.0373,0.501,0.00572,0.184,0.907,176.941,4gvea7UlDkAvsJBPZAd4oB,288733,4
0.507,0.847,1,-5.987,0,0.0411,0.0751,0.237,0.372,0.566,98.096,23MrkN7g6Q5U7GLIxNHN1B,198773,4
0.396,0.338,0,-10.872,1,0.0304,0.198,2.62e-06,0.138,0.377,133.522,0pNeVovbiZHkulpGeOx1Gj,182293,4
0.659,0.487,2,-6.656,1,0.0332,0.763,2.98e-06,0.15,0.733,104.867,4O958xeV2blAhD95Qo24nc,115867,4
0.477,0.479,7,-11.887,0,0.0483,0.0649,0.029,0.0906,0.662,122.531,5UuikgHTxSRFRnC0zXx10i,396187,4
0.633,0.49,10,-7.668,1,0.0255,0.395,6.92e-05,0.0886,0.66,132.178,5AMrnF761nziCWUfjBgRUI,280107,3
0.683,0.766,5,-8.733,0,0.041,0.554,0.00346,0.0815,0.568,119.19,3sYWyVGfPuit80szWXhrRA,253907,4
0.877,0.422,10,-14.933,0,0.0546,0.04,0.000406,0.182,0.97,131.103,5EAgXGJ8Kw5QAfhQkZXYqT,307933,4
0.433,0.321,9,-16.809,0,0.0381,0.223,0.117,0.0966,0.468,124.115,1WWqnQMbVCp7ydF1HudG5L,293500,4
0.936,0.249,2,-18.341,1,0.0641,0.0374,0.00452,0.0631,0.822,119.986,6wP0zUocK5kGLaBYhLbzt5,309019,4
0.42,0.398,4,-13.626,1,0.025,0.219,0.36,0.258,0.267,77.689,2sXBdtNvV7fn1wbTzFrKrf,298280,4
0.838,0.757,2,-5.399,1,0.0927,0.059,0.0119,0.0271,0.602,124.65,3wtMkvedoWMQ3XTKv7tqcZ,251333,4
0.402,0.368,4,-11.273,1,0.103,0.764,0.0,0.0824,0.62,88.805,32adcd0L2XLJS0I8D7pzcx,299573,5
0.525,0.52,7,-11.725,1,0.0271,0.538,0.00569,0.111,0.523,112.554,6vcNJUWtUPB0hKC6VbZriY,178507,4
0.411,0.978,10,-3.801,0,0.0532,0.00138,3.97e-06,0.0782,0.353,160.478,217a9W3cZ3ur40RFQW2pTo,322640,4
0.526,0.299,8,-13.797,1,0.031,0.941,0.097,0.106,0.679,156.848,7zkLpY72g6lKQbiHDqri1S,200627,4
0.387,0.626,1,-7.134,0,0.0344,0.242,0.0012,0.11,0.316,139.724,2bcC9Xyi40wnI7Od5uch31,373133,4
0.514,0.87,7,-6.516,1,0.0419,0.208,4.1e-05,0.524,0.847,118.962,6s1lXoCa6EmIGnr0GrwcJp,196627,4
0.772,0.795,7,-5.945,1,0.0328,0.201,0.0,0.0765,0.819,126.847,43THPstJP6RXLMd7ryXyNf,335747,4
0.783,0.878,1,-3.864,0,0.0308,0.39,0.000778,0.0426,0.885,100.626,77oU2rjC5XbjQfNe3bD6so,265173,4
0.711,0.412,2,-13.873,1,0.0659,0.308,0.00126,0.0882,0.849,123.35,4TDLfAmx45EpSiQYG6hCzT,209267,4
0.676,0.424,9,-8.132,1,0.0329,0.947,0.000494,0.119,0.493,148.373,2OARIMw1hpehr86Iwmv04c,150960,4
0.656,0.601,9,-7.734,1,0.0389,0.0553,0.0667,0.0974,0.576,117.296,587bVBCHYW5Q2VNRLig4AS,315200,4
0.611,0.72,4,-8.359,1,0.0259,0.291,0.0,0.356,0.8,128.594,4WpmwEdc4RBos8W8icSSxW,218187,4
0.62,0.529,7,-7.976,1,0.0306,0.158,0.0,0.228,0.63,103.18,7Gr61S9VTm8fcYfAo4Fd9g,351000,4
0.718,0.651,2,-9.841,1,0.0268,0.0221,0.000144,0.0674,0.949,108.208,256HFTAUJJ2x5YuSQNA9OH,266760,4
0.494,0.83,9,-5.833,1,0.0461,0.000577,0.525,0.191,0.441,164.492,2lhMKcYhtUUapz10BUC6Jz,210133,4
0.582,0.678,10,-5.843,1,0.0283,0.444,0.0,0.139,0.502,134.015,6r7TYfmeQr6rU7asA1OyZf,272440,4
0.166,0.0417,7,-27.344,0,0.0463,0.902,0.301,0.172,0.0751,75.519,7mWh75A2C6vUi3tmB8th0W,222533,3
0.526,0.763,0,-12.663,0,0.0341,0.00126,6.75e-05,0.359,0.514,136.205,4QlzkaRHtU8gAdwqjWmO8n,215160,4
0.54,0.629,9,-10.171,1,0.0325,0.5,0.0,0.158,0.749,139.859,2CLeotsLhEUu0qkj56vbUj,175333,4
0.411,0.872,7,-6.787,1,0.0355,0.00146,1.48e-05,0.235,0.959,110.086,2KqzoO46gwMLOb5YXSlxqs,248653,4
0.342,0.507,4,-13.523,1,0.0338,0.0553,0.00103,0.0583,0.492,169.86,5luN9UXy0qLvsVag4Wy5Un,271067,4
0.463,0.421,7,-11.372,1,0.0521,0.257,0.0,0.303,0.276,176.125,79TDCvPI5noRxhK08hsqc0,259267,4
0.576,0.727,4,-9.973,0,0.05,0.702,0.0,0.324,0.751,173.854,6k9DUKMJpWvu6eFG3O64Lg,141293,4
0.785,0.892,9,-4.71,1,0.0356,0.0711,0.00051,0.113,0.974,120.115,6y4FVJwf09ssxuRnlEgXkp,179160,4
0.701,0.792,7,-8.644,0,0.0549,0.142,1.28e-06,0.764,0.9,133.451,64B4UbGRLtGRBtiN2m8OvF,257520,4
0.304,0.305,2,-10.879,1,0.0298,0.871,0.00368,0.367,0.464,146.066,4J0DbyODwZJcmIAiTSJfMF,180693,3
0.602,0.625,0,-7.163,1,0.0305,0.102,0.000633,0.0902,0.462,166.179,4PVxV1gls1hUZq4CUy7NWz,212293,4
0.68,0.665,0,-11.886,1,0.0355,0.0289,0.0289,0.659,0.862,129.899,0XDv7SLyMkGcAnb12fMHa1,290667,4
0.583,0.0244,4,-17.957,0,0.0484,0.979,0.596,0.0559,0.105,125.681,37AYVpkEAK8VEoCSZfsitC,212573,4
0.57,0.529,5,-10.769,1,0.028,0.377,0.00509,0.203,0.934,123.273,0PkBTqRtN25z3oKasWoKlj,145533,4
0.598,0.18,4,-16.183,1,0.0311,0.983,0.9,0.11,0.233,107.935,0oG4l5rsCyZtnJHC3EfltV,202710,3
0.408,0.614,9,-8.127,0,0.0401,0.554,0.0403,0.0949,0.296,122.147,2byDrh2WiyYaThzh73Eyma,346573,4
0.256,0.641,1,-10.283,1,0.0552,0.199,0.0329,0.0853,0.382,203.006,11LmqTE2naFULdEP94AUBa,281160,4
0.411,0.322,11,-10.555,1,0.0334,0.89,0.00278,0.0754,0.224,85.972,5YoBEhJWkFwT0zsWD2rUst,402467,4
0.608,0.47,6,-6.493,0,0.0662,0.657,0.000216,0.0802,0.672,74.838,5IpgXFFwZP20UeG7JXg5SP,163307,4
0.248,0.0662,2,-18.964,0,0.0376,0.984,0.00463,0.165,0.104,168.257,1WQsx9ooRboSAJRU68RbID,242227,4
0.662,0.633,9,-7.793,1,0.0433,0.0078,0.0233,0.0689,0.657,115.007,5XJ1J9QPxaOzdpkGxKU4lA,350240,4
0.653,0.519,2,-10.164,1,0.0497,0.406,0.0209,0.101,0.822,98.883,1qRA5BS78u3gME0loMl9AA,153693,4
0.326,0.579,0,-8.399,1,0.0364,0.0396,1.17e-06,0.194,0.263,196.041,0XLlGrXn98Td1cPAeKcZns,254267,3
0.636,0.493,5,-9.851,1,0.029,0.481,0.827,0.225,0.82,131.804,2nuNNuvt8P0tOY01q9zspN,134307,4
0.482,0.254,0,-13.107,1,0.0315,0.821,0.00294,0.121,0.345,139.594,54JXAkc9TFvlpZDpcgsNAS,253573,4
0.559,0.764,2,-7.058,0,0.0348,0.00441,0.0299,0.0807,0.932,143.319,3NYCaxkggl0Hh8vQptSUvV,213693,4
0.793,0.442,8,-11.293,0,0.0569,0.236,0.00176,0.0662,0.83,115.995,48mst1FZWWd4NemlUH3eAz,180080,3
0.536,0.737,0,-7.36,1,0.0504,0.293,0.000115,0.306,0.857,176.717,4w4Shi3xjbZBDGuhLw5LsQ,226760,4
0.554,0.186,1,-15.846,1,0.0379,0.909,0.00144,0.11,0.2,81.181,7DH5dXVuQaqcKf9oTy9oUN,138640,3
0.647,0.741,9,-8.268,0,0.0272,0.0818,6.43e-06,0.359,0.659,113.695,6fjfJSj5sWSih9QG8kB1ey,238987,4
0.664,0.65,10,-11.168,1,0.0444,0.234,0.000282,0.16,0.775,134.986,6cuHkcRUqtQhtJ4sWCkd1q,376160,4
0.522,0.074,7,-23.625,0,0.0598,0.929,0.765,0.108,0.342,135.298,52Bg6oaos7twR7IUtEpqcE,141280,3
0.511,0.769,4,-7.032,1,0.042,0.181,0.0,0.0921,0.818,129.657,2G2YzndIA6jeWFPBXhUjh5,160907,4
0.415,0.37,1,-12.805,1,0.0378,0.721,1.64e-05,0.0736,0.648,116.85,1x9ahz0ALGHgbN9wwDjmre,214093,4
0.419,0.085,7,-19.387,1,0.0362,0.908,5.33e-06,0.34,0.458,91.509,0VNzEY1G4GLqcNx5qaaTl6,243493,3
0.851,0.551,4,-5.177,1,0.0396,0.151,0.0,0.0827,0.807,131.922,67iAlVNDDdddxqSD2EZhFs,219467,4
0.618,0.392,11,-11.941,1,0.0388,0.683,7.09e-05,0.905,0.437,115.075,0xHch89AN9RlN8Nm4kJzs3,196467,4
0.714,0.78,9,-5.175,1,0.0254,0.36,2.49e-05,0.0983,0.802,91.976,02fwxZS8ZGkL74WU2vZmx7,230013,4
0.631,0.932,5,-4.142,1,0.0354,0.0436,0.137,0.0918,0.971,122.429,7HKez549fwJQDzx3zLjHKC,213067,4
0.761,0.726,2,-13.645,1,0.0568,0.229,0.157,0.248,0.819,102.095,62df56oXNdwFGzmJ4pE1pI,219093,4
0.651,0.375,2,-10.461,1,0.0518,0.872,0.0,0.284,0.969,112.036,6d5FsM2pHxmsuo0tKuBiJD,96493,3
0.527,0.725,4,-9.405,1,0.0287,0.336,0.0,0.221,0.94,143.162,4Zz1ctRTK04dytKiFuavBX,180840,4
0.732,0.239,2,-12.203,1,0.037,0.681,1.16e-06,0.0972,0.377,110.58,4nRhbx8L4ifnMKaE5jSQGR,188600,3
0.727,0.193,7,-14.776,1,0.0303,0.627,2.11e-06,0.139,0.399,101.854,6oQFgTIK0EUnR7tzimN4Xn,213107,4
0.298,0.484,7,-12.248,1,0.0308,0.311,1.06e-06,0.112,0.731,198.764,51YihgaPLlhMhsezyCYwza,204627,3
0.459,0.152,9,-15.176,0,0.0324,0.872,0.00263,0.0541,0.228,77.652,1JZ2NQMaA9oy4UeTI4oQcP,153493,4
0.791,0.59,1,-9.206,0,0.0793,0.0994,0.00203,0.065,0.714,119.951,2GYHyAoLWpkxLVa4oYTVko,206067,4
0.72,0.88,5,-8.988,1,0.0406,0.199,0.0246,0.0865,0.961,118.623,2h23bjG8B3bcD47HBu6bHG,242707,4
0.684,0.848,11,-7.908,0,0.0524,0.109,0.000953,0.114,0.653,116.027,48RJAYTcIXuBPg55EzbaEq,291093,4
0.611,0.846,11,-5.9,1,0.0436,0.00509,0.0,0.0784,0.751,103.912,1FvDJ9KGxcqwv1utyPL3JZ,162920,4
0.388,0.579,5,-6.983,1,0.0286,0.472,0.00055,0.219,0.381,70.662,1tjKIXd7DYNklhVSgBxREi,295067,4
0.557,0.66,2,-7.706,1,0.056,0.654,1.66e-06,0.138,0.962,95.252,47gmoUrZV3w20JAnQOZMcO,119200,4
0.59,0.805,0,-6.481,1,0.0371,0.137,0.0,0.0996,0.797,138.514,5J2CHimS7dWYMImCHkEFaJ,154200,4
0.546,0.867,11,-4.235,0,0.0354,0.0256,0.000229,0.221,0.189,127.988,64SIlhd3BaHCCMSfajXG7l,322040,4
0.805,0.602,0,-9.7,0,0.0579,0.119,0.000122,0.0581,0.744,94.382,3VZmChrnVW8JK6ano4gSED,238600,4
0.549,0.447,11,-11.853,1,0.0305,0.212,2.63e-06,0.102,0.424,109.6,6jcoIEjNpYSegtq1gpZGGa,252760,4
0.625,0.62,9,-5.91,0,0.0286,0.218,0.000517,0.0916,0.724,130.046,4m4sro0GAx1DaxNdbgI5ei,174493,4
0.821,0.721,10,-10.401,0,0.0515,0.0816,7.37e-06,0.0664,0.885,105.866,687YZan9Gol1UVvbpUSO6Y,252373,4
0.627,0.873,7,-5.415,1,0.0311,0.00804,0.000583,0.0555,0.628,123.113,2ciMJGCDW70hqq18Vgui68,147279,4
0.607,0.717,5,-10.603,0,0.0371,0.17,4.55e-06,0.032,0.821,124.576,2vVpjZxlSiqR5wr2YeZPB2,397093,4
0.673,0.265,9,-15.711,1,0.0387,0.0967,0.0336,0.0809,0.641,136.748,7DqktFsRwJa0XDFPMjV1xJ,271933,4
0.689,0.718,9,-10.788,0,0.0716,0.436,0.00414,0.112,0.689,128.0,2rfWbUTHpzhixVcxDBqyTs,272133,4
0.637,0.528,1,-9.837,1,0.0394,0.163,0.0,0.122,0.781,106.949,6KEWtSOGKpIXGw6l1uJgsR,207573,4
0.57,0.709,1,-8.643,0,0.0453,0.0845,0.0408,0.0622,0.187,114.893,15RDSwmEEcG0LKhDnzLj7x,228000,4
0.423,0.681,10,-9.756,1,0.0398,0.0592,0.000177,0.0889,0.56,110.461,7AzFID6u1b3zIWbd9pb8Dk,160307,4
0.425,0.638,6,-10.078,1,0.0391,0.0279,0.000175,0.548,0.17,109.206,72MPnhUBPwHx4zLVbMJ2Me,382187,4
0.529,0.641,4,-5.3,0,0.03,0.209,7.12e-05,0.192,0.86,78.69,0JHnYWw2dChdrApll2QtMn,154067,4
0.523,0.847,3,-5.888,1,0.028,0.00309,1.21e-05,0.146,0.475,155.032,1cAMXz9mnvrqyQLSG4KeeE,340320,4
0.324,0.834,5,-4.286,1,0.0341,0.00571,0.706,0.351,0.453,105.104,2YcZxqe4O4RwVREq4ltjRz,194333,4
0.693,0.838,0,-5.284,1,0.0333,0.204,0.86,0.0607,0.769,121.971,2yxArD8CzBr4L6L1on0F78,273187,4
0.628,0.779,0,-11.841,1,0.0831,0.224,0.776,0.151,0.936,180.837,3vXb9lf4z9fIWe4onGWdGl,217573,4
0.89,0.49,5,-7.271,1,0.0392,0.048,0.265,0.062,0.92,120.546,68Wrmobntys0DWyV4gBiUR,281987,4
0.502,0.446,3,-6.322,1,0.026,0.17,0.0,0.12,0.227,135.989,13XpAgKxxBWAc2GfO3KXjl,243680,4
0.663,0.872,2,-8.88,1,0.036,0.431,0.658,0.054,0.739,134.935,4tR6iqzoPdW0CVEtXyoe25,220016,4
0.364,0.766,2,-9.511,1,0.0874,0.734,0.00582,0.957,0.288,65.728,42lnshsI550KvEP95UMnyJ,264213,4
0.755,0.604,2,-9.84,0,0.0454,0.183,0.0336,0.128,0.491,97.8,3F8aTQzmKovktFcR7MCGFW,235200,4
0.475,0.429,4,-10.577,1,0.0367,0.311,0.0,0.376,0.34,108.034,1Vp8U39YNsDfd6yVuaUq12,236653,4
0.539,0.656,2,-8.143,1,0.035,0.141,2.61e-05,0.545,0.488,89.923,0LrYXbcWsPPHZi6BISNpXJ,214493,4
0.637,0.657,2,-8.28,1,0.0473,0.0456,0.00611,0.048,0.101,114.311,35JhxrwW2bBAiMcnrmuLEN,335533,4
0.581,0.652,11,-9.173,0,0.0311,0.0283,0.000413,0.173,0.676,99.025,3vIl0TRgS1UpxSTL8a19WF,207080,4
0.434,0.531,1,-9.553,1,0.0425,0.781,0.0134,0.135,0.641,131.199,1WBSFlSLyOZnSa8fj7a5yC,230200,4
0.609,0.759,6,-4.862,1,0.0276,0.028,0.0,0.183,0.774,114.045,1xaTREM89RbIxkcjlpf4Uw,215760,4
0.29,0.821,5,-7.022,1,0.0578,0.00519,0.0525,0.141,0.359,172.323,6geu2q04nElk0lLv5YwU9M,606680,4
0.82,0.528,9,-11.179,1,0.0321,0.111,0.0186,0.257,0.931,120.091,3ZpQiJ78LKINrW9SQTgbXd,272107,4
0.651,0.382,7,-10.348,1,0.0238,0.82,0.0,0.29,0.372,98.478,73ckFKYD8ydiDRnazoGGDE,227893,4
0.484,0.165,7,-18.568,1,0.0498,0.728,1.19e-06,0.115,0.193,159.174,1yKQBy7olMIqRpziyAzf8c,227933,3
0.68,0.701,0,-10.46,1,0.0275,0.0341,0.00479,0.114,0.824,103.789,2W2ieVidLIx9TDvxu0ZT6F,253593,4
0.604,0.905,4,-7.059,0,0.0578,0.309,0.0632,0.0837,0.723,147.448,7GqIDx2QVGOpd4r1fZaUUW,289800,4
0.689,0.2,9,-18.634,1,0.0309,0.795,0.0327,0.0893,0.478,91.787,6zV8IpLvw0tkRSVCFQJB1y,268867,4
0.324,0.772,1,-6.95,1,0.0371,0.000609,0.173,0.12,0.291,135.737,51xBgzcyzojRpqFW2ICQAB,343627,4
0.65,0.371,0,-13.623,0,0.026,0.457,0.0116,0.102,0.561,102.583,1Yc2k9b9PNZSB6P5S53SPC,198800,4
0.437,0.864,4,-7.842,0,0.0904,0.396,0.0314,0.242,0.749,81.394,3qT4bUD1MaWpGrTwcvguhb,295387,4
0.506,0.442,5,-13.268,0,0.0276,0.0869,0.00239,0.0846,0.532,105.826,11607FzqoipskTsXrwEHnJ,175893,4
0.743,0.564,4,-10.698,0,0.0277,0.398,0.0485,0.0802,0.967,108.027,5HVqftYQ37bJx3y0SI4obk,260200,4
0.553,0.642,2,-8.418,1,0.0341,0.0045,0.00748,0.122,0.414,127.175,6hzu1SR1YbSRIzfSFSsGhh,351693,4
0.854,0.776,8,-9.85,1,0.217,0.436,0.175,0.0549,0.656,111.212,0xbkxTqSaW5blsYgRXpB5I,280933,4
0.773,0.675,5,-8.697,1,0.0281,0.324,0.000112,0.0896,0.925,126.866,1Ay5MiilZj2ZGQLeTWVJ6o,193293,4
0.477,0.479,8,-12.202,1,0.0292,0.00319,0.103,0.0909,0.53,105.938,36dvYIQ00Y5S42lW8NdDOn,315373,4
0.731,0.91,9,-4.559,0,0.0918,0.11,0.000447,0.313,0.886,120.991,6HvUtPLqkP0t6zd6YNdWby,209160,4
0.604,0.416,2,-17.154,0,0.0372,0.000315,0.0165,0.0897,0.512,112.338,3yobQNuKVJ62WDU7h725Fu,239360,4
0.584,0.367,6,-9.638,0,0.0328,0.55,1.38e-05,0.0818,0.588,120.175,1JO1xLtVc8mWhIoE3YaCL0,176293,4
0.946,0.494,1,-13.625,1,0.289,0.013,0.0,0.0894,0.659,100.775,1vePC77pxGSUXLErDHuGtH,194240,4
0.511,0.464,7,-10.765,1,0.0383,0.256,4.2e-06,0.132,0.289,123.412,0qH487xSz8Z6Xk4kyOQkbG,225426,4
0.461,0.129,3,-14.189,1,0.0565,0.652,0.0,0.07,0.246,129.19,3CMVjlbvNJMHDfYPX7xCpi,218733,4
0.634,0.31,4,-13.252,1,0.0289,0.764,0.000329,0.105,0.369,93.47,4I1w0J6NA3M25jFZ5dhp6y,268333,4
0.572,0.835,0,-6.219,1,0.0317,0.171,0.000377,0.0702,0.795,129.981,7N3PAbqfTjSEU1edb2tY8j,241600,4
0.467,0.869,8,-10.342,0,0.0559,0.0589,0.0,0.244,0.684,102.376,13toFl1UwJPsRxDiD9jgtn,428222,4
0.486,0.963,0,-5.586,0,0.129,0.248,2.39e-06,0.158,0.533,113.133,1ntxpzIUbSsizvuAy6lTYY,146573,4
0.381,0.186,4,-15.477,1,0.029,0.613,2.75e-06,0.0694,0.142,65.058,6MrILERJLA3Jcq0E9poZsp,201000,4
0.529,0.812,5,-5.151,0,0.0294,0.0869,0.000501,0.384,0.733,109.005,6CXtBIj21Sjtd8nQo6gtx5,242560,4
0.609,0.611,0,-9.208,1,0.0298,0.513,0.0,0.093,0.916,121.836,0xAhbD6lCf5re1RXl5yiTm,229867,4
0.572,0.392,9,-10.555,1,0.0325,0.778,0.000435,0.15,0.381,128.255,6sbj89WozjblBMa5u41orw,132040,3
0.454,0.26,8,-13.193,0,0.0401,0.539,0.00078,0.0675,0.598,174.322,09hcbtRcZV5CeeygqQiM5f,324133,5
0.471,0.839,4,-5.928,1,0.032,0.00654,0.000278,0.315,0.895,131.362,0Nux6Q8aJZ1i4vUpPDBvlX,264406,4
0.535,0.737,9,-9.976,1,0.0331,0.124,0.00994,0.258,0.728,142.521,1PrNA8tIeDMBq05uxkBpWF,177000,4
0.864,0.755,11,-6.827,0,0.101,0.338,0.0483,0.0595,0.327,98.815,2xN8RYKg69sdfoqtvYnwwM,234040,4
0.745,0.219,5,-11.216,1,0.0276,0.851,1.8e-05,0.0678,0.635,88.609,1zNXF2svmdlNxfS5XeNUgr,186251,4
0.637,0.681,11,-11.314,0,0.0309,0.168,0.508,0.253,0.918,128.807,5xjfkVdgqRPLhsgAcnlxnw,181707,4
0.394,0.888,8,-7.105,0,0.053,0.0602,0.00161,0.404,0.677,145.896,2HAJf8ZoSXeHfmcC8mS7nj,252720,4
0.681,0.248,1,-17.465,0,0.0328,0.696,8.88e-06,0.0839,0.812,112.806,373vZ0g1dpWaUcrbh0WKhd,310160,4
0.605,0.574,2,-10.536,1,0.0377,0.559,0.113,0.0684,0.543,129.449,6rovOdp3HgK1DeAMYDzoA7,350267,4
0.527,0.418,4,-10.205,0,0.0277,0.142,0.781,0.139,0.217,129.517,7A8caPxvrT8ZgLvQPPUCcj,196905,4
0.515,0.641,5,-5.573,1,0.0272,0.567,0.0642,0.322,0.655,109.558,1BmVQ5RGqqtF5cnsv6cQYu,180253,4
0.669,0.673,7,-9.754,1,0.0248,0.203,0.0271,0.164,0.867,132.68,5lQKRR3MdJLtAwNBiT8Cq0,381999,4
0.238,0.932,4,-5.809,1,0.0912,0.00326,0.298,0.114,0.186,150.899,2VrJMuLt2m9HbifGrKWHqk,363267,4
0.742,0.321,0,-13.728,1,0.0315,0.963,0.0432,0.11,0.613,107.349,5Zpy2HR2vYLjlTQVd81DLH,246800,4
0.551,0.804,9,-8.249,1,0.0342,0.0556,9.11e-05,0.168,0.386,106.172,70fgBn0MXm4YaYf6tXZvQR,226693,4
0.309,0.649,7,-8.994,1,0.035,0.0158,0.00591,0.367,0.312,166.915,7EZC6E7UjZe63f1jRmkWxt,306440,4
0.571,0.526,0,-6.06,1,0.0318,0.688,1.12e-06,0.104,0.527,129.792,5jcS1ZXOYMexs2y88yFnyn,221600,4
0.584,0.662,0,-13.559,0,0.0412,0.0114,0.000413,0.0741,0.658,140.926,0otIFwtEKqrDBGb3cvLRu4,360707,3
0.712,0.308,11,-16.003,0,0.036,0.328,0.0,0.0835,0.5,94.123,5atFAXIgMXP378op4FaxBm,265187,4
0.783,0.543,9,-11.565,1,0.0412,0.303,0.0159,0.0892,0.833,132.035,12wB4syL3O9w54bpe1tmZX,223533,4
0.444,0.339,4,-13.156,0,0.0273,0.477,0.00664,0.112,0.297,72.637,2dINjMxChoALja13fOn99R,218560,4
0.809,0.882,9,-7.445,0,0.0367,0.0154,0.545,0.204,0.975,123.228,4AspfGSa1AxeIzcmWAV4LJ,277507,4
0.747,0.448,4,-15.043,1,0.0646,0.422,0.00194,0.123,0.947,128.582,6xMoOFdqr5PYifDZnnL3sx,219693,4
0.381,0.214,4,-11.629,1,0.0337,0.944,0.0,0.106,0.393,127.581,3PjMtNzwhDHqxoKudm6GvF,215160,3
0.408,0.436,0,-7.712,1,0.0345,0.805,1.7e-06,0.306,0.474,175.043,6YDdaGHl2CgC1Jn5tKqrn7,284707,3
0.429,0.594,4,-6.251,1,0.0277,0.156,4.95e-06,0.1,0.236,150.22,1M2nd8jNUkkwrc1dgBPTJz,265000,4
0.364,0.259,1,-9.708,0,0.0275,0.94,0.0196,0.108,0.225,108.143,5ekVtIYpnqkXkBHcWtenol,166000,4
0.782,0.542,4,-6.073,0,0.0587,0.0267,0.00203,0.221,0.683,164.055,1UeOvApd7gNKKtI1cAqYPw,273750,4
0.572,0.466,1,-8.797,1,0.0334,0.000314,0.0608,0.132,0.107,120.02,6BfgryAVBF4iudXEnvuEnc,239735,4
0.241,0.168,0,-16.267,1,0.0442,0.965,0.114,0.373,0.556,84.749,1ZK8WJqkD1XhEYI1AlkMHG,201840,3
0.552,0.608,1,-9.786,0,0.0345,0.352,0.0,0.0533,0.637,112.367,4s6LhHAV5SEsOV0lC2tjvJ,162373,4
0.352,0.157,10,-12.571,1,0.0337,0.771,0.0,0.108,0.571,157.895,64MgjDp6ijaLvS3T83JHX9,188107,3
0.62,0.703,2,-7.854,1,0.0836,0.479,0.0,0.14,0.559,136.155,00IrSynHsun7DpDrLkRIjM,239693,4
0.654,0.506,11,-17.18,0,0.0535,0.686,0.0155,0.155,0.831,123.179,54eZmuggBFJbV7k248bTTt,252240,4
0.591,0.221,7,-18.296,1,0.0416,0.855,0.0012,0.696,0.369,105.3,55XOFkEEYgeqxZkQfEt97X,123187,3
0.639,0.476,7,-10.921,1,0.0359,0.261,0.0,0.367,0.951,138.347,0hjYuU2Z9jcKvOl39oUpeE,147760,4
0.538,0.0592,0,-16.012,1,0.0376,0.964,0.000166,0.0672,0.129,122.198,04rjwrOdL0u6azC78Gb8cE,235027,4
0.412,0.782,2,-9.186,0,0.058,0.308,0.00822,0.0775,0.705,96.732,4u9f8hqstB7iITDJNzKhQx,198707,4
0.676,0.452,2,-7.283,1,0.0265,0.494,1.89e-06,0.08,0.345,113.899,5ImoRAws2ni1qYWrLR7sqi,242573,4
0.255,0.393,5,-10.654,1,0.0278,0.0577,0.00361,0.113,0.118,76.426,10nyNJ6zNy2YVYLrcwLccB,229120,4
0.562,0.793,7,-7.774,1,0.0526,0.705,0.0,0.222,0.57,140.838,1QLr0zOu6fv5hLEHOwdr21,215920,4
