danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature
0.453,0.987,8,-4.485,1,0.0889,0.0195,0.283,0.268,0.316,123.544,0G21yYKMZoHa30cYVi1iA8,273480,4
0.744,0.502,5,-7.719,1,0.0359,0.183,0.000228,0.189,0.66,112.344,1nQRg9q9uwALGzouOX5OyQ,348227,4
0.605,0.757,3,-5.897,0,0.0554,0.0396,2.6e-06,0.0447,0.828,157.714,0Q6mJSyGsUmg9WXgOcOf7A,246000,4
0.705,0.847,6,-2.588,1,0.0361,0.414,3.21e-06,0.406,0.743,120.527,7sMGwiS4vOMcz86ZY3vKYM,228120,4
0.746,0.79,11,-4.7,0,0.0257,0.0485,0.0261,0.0534,0.891,107.231,46RVKt5Edm1zl0rXhPJZxz,220867,4
0.541,0.96,0,-2.947,0,0.0505,0.0663,2.25e-06,0.344,0.812,122.803,0rmGAIH9LNJewFw7nKzZnc,222707,4
0.776,0.857,11,-4.943,1,0.0704,0.0913,0.000164,0.918,0.799,118.418,1D9KEXIrlmPUkMTdYzqgX4,357493,4
0.661,0.908,5,-4.897,1,0.039,0.052,0.0,0.0708,0.656,144.091,6OnfBiiSc9RGKiBKKtZXgQ,296080,4
0.372,0.833,0,-6.87,1,0.0934,0.225,0.0,0.0814,0.806,107.77,58VaIfHQzC0jflv7zEWyoZ,205680,4
0.742,0.533,0,-9.098,1,0.0288,0.459,0.148,0.064,0.391,97.395,6eDYgjKl4vUgRusxb7THDu,329147,4
0.527,0.942,1,-5.64,0,0.0366,0.0115,0.0,0.188,0.495,148.723,7FwBtcecmlpc1sLySPXeGE,241307,4
0.62,0.936,7,-4.593,1,0.0308,0.0261,0.0,0.0679,0.763,97.527,4YwbSZaYeYja8Umyt222Qf,175747,4
0.711,0.292,4,-15.523,0,0.037,0.313,0.0,0.131,0.194,103.951,2M9ro2krNb7nr7HSprkEgo,296800,4
0.794,0.811,6,-8.966,0,0.038,0.0426,1.07e-06,0.101,0.862,116.047,2Foc5Q5nqNiosCNqttzHof,248413,4
0.817,0.716,6,-8.898,0,0.144,0.0427,0.00263,0.358,0.692,123.474,5W3cjX2J3tjhG8zb6u0qHn,224693,4
0.748,0.603,1,-12.044,1,0.043,0.15,0.000261,0.0269,0.827,108.831,4czNORk5MjW5WOn98bki32,258667,4
0.553,0.838,0,-5.824,1,0.0317,0.123,3.01e-05,0.053,0.821,129.893,0Z7O8GMQShj9TJrm2yX1R6,244107,4
0.799,0.687,2,-5.682,1,0.0431,0.193,0.000188,0.0307,0.965,108.804,4d6eqRtpDX7tydHJGDZUBQ,215773,4
0.596,0.869,10,-11.97,1,0.037,0.0116,0.173,0.0678,0.944,109.902,05wIrZSwuaVWhcv5FfqeH0,238733,4
0.723,0.881,5,-7.178,0,0.0743,0.349,0.000274,0.705,0.658,136.306,5kErKPSPv8EgdZ04R3el1K,212680,4
0.583,0.545,2,-11.698,0,0.0351,0.232,0.0,0.133,0.801,153.249,2R7858bg0GHuBBxjTyOL7N,302600,4
0.634,0.838,2,-5.363,1,0.0413,0.0531,8.34e-06,0.0522,0.541,95.011,2oWMI54r0qT4N8Xb4C76vq,237320,4
0.669,0.633,2,-11.903,0,0.049,0.0137,0.0178,0.0979,0.862,90.626,4wYqPn3Kg3vZrkVgW2oqAG,245400,4
0.694,0.694,6,-8.21,0,0.0328,0.058,0.0126,0.129,0.608,121.876,0KM2y796j63t5RHhvRUxld,270000,4
0.7,0.781,6,-8.255,0,0.0507,0.0869,0.00342,0.059,0.385,108.694,1UvTPXlImVd4jcucK4qJwb,289067,4
0.761,0.711,9,-7.989,1,0.0604,0.0174,0.000101,0.0652,0.947,105.448,6qUEOWqOzu1rLPUPQ1ECpx,310387,4
0.691,0.812,0,-7.772,1,0.0558,0.0433,1.16e-06,0.299,0.685,127.568,39lSeqnyjZJejRuaREfyLL,220627,4
0.625,0.758,5,-6.213,0,0.0463,0.512,0.00022,0.153,0.695,119.719,6mHOcVtsHLMuesJkswc0GZ,251253,4
0.338,0.34,9,-12.049,0,0.0339,0.58,0.0032,0.116,0.197,82.433,5CQ30WqJwcep0pYcV4AMNc,482830,4
0.268,0.459,10,-6.94,1,0.0346,0.378,0.0,0.118,0.175,64.177,1lCRw5FEZ1gPDNPzy1K4zW,179200,4
0.621,0.764,2,-8.702,1,0.0578,0.146,4.97e-05,0.161,0.745,102.288,7K8QsHbmUpSX37oOCL4e2g,197936,4
0.672,0.858,3,-5.233,0,0.145,0.456,0.811,0.104,0.963,166.689,5aJI7OzC1n3XKVLgYAxgwj,194973,4
0.82,0.464,11,-8.45,1,0.0481,0.156,0.0,0.101,0.872,109.374,5Vrczz39CvlD3OGCa6utoA,207307,4
0.413,0.539,9,-11.507,0,0.0334,0.00138,5.41e-06,0.438,0.897,126.737,2Q9oQ6jIaz3kY00qehhmzk,205200,4
0.591,0.396,9,-14.753,1,0.0371,0.107,0.0,0.248,0.781,126.091,4a8ZMNLB75047bY2I7oABt,207693,4
0.612,0.58,9,-9.799,1,0.0348,0.732,0.0,0.0927,0.944,127.308,4yWtCssxHplWPiHro63fmy,176840,4
0.691,0.507,11,-10.23,1,0.0343,0.627,0.0,0.457,0.885,128.518,2g2GkH3vZHk4lWzBjgQ6nY,125440,4
0.723,0.863,2,-7.89,1,0.0338,0.0383,0.0317,0.128,0.931,136.302,2PzU4IB8Dr6mxV3lHuaG34,222813,4
0.8,0.878,1,-7.109,1,0.0434,0.189,0.000104,0.14,0.816,104.282,2NVpYQqdraEcQwqT7GhUkh,280853,4
0.873,0.855,5,-8.559,0,0.0615,0.179,0.0285,0.0377,0.884,107.868,3pbtBomO4Zt5gGiqsYeiBH,245600,4
0.808,0.788,2,-6.805,1,0.0715,0.201,0.000124,0.0406,0.842,116.006,04Qr1mzADw8sHGsTEtf8Pn,500867,4
0.764,0.57,0,-11.361,1,0.0348,0.45,0.362,0.0812,0.972,115.376,6UjlpJhUqOQqv0hrb38IDI,219933,4
0.744,0.611,0,-6.386,1,0.0333,0.0723,0.000532,0.0692,0.961,114.991,5AoTuHE5P5bvC7BBppYnja,142187,4
0.5,0.681,0,-9.556,1,0.0672,0.114,4.01e-05,0.139,0.745,119.46,6hs3SDnbO3f6VQuPO4KBEb,263333,4
0.67,0.584,8,-8.325,1,0.034,0.439,0.00614,0.178,0.944,98.185,3tSi6iFO9yLGIYIqMEgjC9,179227,4
